"Term1","hana2","jigokuhen_shinji2","kaeru2","kaigara2","karenosho2","kiseru2","onna2","rashomon2","sarano_hana2","torokko2","anitachi2","asa2","asamasiki_mono2","hashire_merosu2","kirigirisu2","ningen_shikkaku2","onnano_ketto2","sekibetsu2","soseiki2","uso2"
"内供を",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"内供自身もまた、",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"内典外典の",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"内内",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"内出血みたいに",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"内外人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"内実は、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"内容でありますが、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"内容の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"内容を",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"内容を、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"内容空疎に",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"内容覗かず、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"内密に",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"内心には",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"内心の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"内心ウレシク、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"内心気がかりで",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"内情に",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"内情も",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"内攻て、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"内政干渉であって、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"内省の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"内緒で、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"内道場供奉の",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"円タクは",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"円光の如く",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"円光を",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"円座に、",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"円柱に、",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"円満に",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"円転滑脱である。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"円錐形の",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"円頂閣のような、",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"再嫁た",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"再建が",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"再来の",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"再検ネガイマス。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"冒す。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冒涜であります。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冒険」やら、また",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"冒険」を",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"冒険に、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冒険を、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"冒険を。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冒頭の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"冗談かと",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"冗談だが、」と",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"冗談だけで",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"冗談でした。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"冗談ではないのだ、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"冗談としか",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"冗談に",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"冗談にもせよ、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冗談の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"冗談ばかり",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"写さうと",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"写された",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"写されてように",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"写したと",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"写したので",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"写したり、",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"写して参つた",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"写して来たからでございます。",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"写しとりました。",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"写しましたり、",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"写しまして、",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"写し出したかと",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"写す",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"写っていたので、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"写って）の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"写実とは、あるいは",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"写実の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"写実を",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"写真、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"写真が",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"写真しのばせ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"写真で",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"写真であって、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"写真である。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"写真などを",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"写真には、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"写真は、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"写真屋やら",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"写真師に",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"写真機に",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"写真版を",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"冠は、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"冠絶た",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"冥助を",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冥官たちの",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冥罰を",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冬から",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"冬は、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"冬を",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冬晴の",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冴えた",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冷々。",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冷いけれども、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冷い心で",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冷かに",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冷き",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"冷く",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"冷く、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冷さに",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冷しておいた",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冷たく、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"冷たくない。",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冷たくなるばかりなのです。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"冷ましてしまった。",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"冷むるが",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冷やかな",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"冷やかに",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"冷汗」と",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"冷汗を",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"冷淡、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冷淡さを",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"冷淡な",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冷淡にては、",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"冷然として、",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"冷笑される",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"冷酷。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冷酷の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冷酷を",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冷酷無残の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"冷静、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"冷静な",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"凄じ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凄じく",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凄じさと",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凄惨と",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"凄惨な",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"凄惨の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"凄絶なる",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凍えさせるようである。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"凍てついて、",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凍るかと",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凍るべりや、が、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"凍るべりやの",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"凝った",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"凝らした",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凝らした、",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凝らして",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凝りの",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凝り固まつたやうに",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凝視、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"凝視た。",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"凝視ばかりだ。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"凝視ました。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"几帳面すぎると",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"几帳面な",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"几帳面に",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"凡そ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"凡そ、",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凡夫尊俗の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"凡慮には",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"処々の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"処してやるのだ。",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"処分に",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"処分は",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"処刑せられる",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"処刑までに",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"処女が",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"処女と",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"処女の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"処女性の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"処方で、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"処方に",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"処方は、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"処理、",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"処理できる",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"処生訓を",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出かかって、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出かけた。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出かけて来た。",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出かけて行くと、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出かけて行くような",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出かけねえんだ。",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出かけよう。",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出かける。",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"出された",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出された。",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"出されたのも、",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"出しかけて、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"出した。",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"出したか、",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出したかった。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出したかと",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出したと",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"出したりて、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出してくれる",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出してしまうと、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"出して来たのである。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"出しなさい、とか、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出しました",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出しゃばって",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出しゃばりの",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出すと、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出ず、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出ずに",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"出そうになる",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"出そうになるまで",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出たい",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出たかね。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出たが、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出ただけの",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"出たって、……」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出たと",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出たのだが、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出たのでございませう。",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出たのです。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出たのでは無かったのでした。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出たのなら、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"出たばかり、",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"出たばかりの",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"出たばかりの、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"出たり",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出たり、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出たりは",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出たわけなのですが、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出っ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出て、また",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出ていた。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出ていましたけれど、",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"出てかしら。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出てからも、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出てしまう筈だと",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"出てしまった",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出てしまった。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出てしまったらしく、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出てしまって",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"出ても",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出てやるから。",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出てようです。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出てんだから」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出て参りましたが、",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出て来たので、",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"出て来たのは、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"出て来たばかりの",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出て来て",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出て来ないじゃないか。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出て来や",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出て来る",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出て来るだろう、と",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"出て来ると、",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"出て来るならば、",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出て来るのだ、と",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出て来るので、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出て来るのでございます。",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出て来るのです。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"出て来るのは",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出て来るのを",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出て行きましたが、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出で、",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"出でし",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"出ないからとて、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出ないで",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出なかったようだが、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出なければ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出ぬ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出ます。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出る、",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"出る。",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"出る」",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出るからな」世渡りの",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出るし、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"出ると",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出るならば、",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出るのではないかと",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"出るのを",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"出るように、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"出を",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"出会う",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"出会の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出入",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出入りていた",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出入りの",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出入を",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"出入口と、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出合頭に",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出品ていない",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"出品の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"出家たのだろうと",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"出席、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出席しよう。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出席せられたし、と",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出席て、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出席てみたが、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出席日数の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"出席者の",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出張て来て、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出征、",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"出征なされたとか。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
